current [A],voltage [V],measured current [A]
0,0.1098,0
0.5,0.1555,0.41
1,0.2175,1.025
1.5,0.277,1.599
2,0.3354,2.091
2.5,0.3936,2.583
3,0.4514,3.075
3.5,0.5111,3.608
4,0.569,4.018
4.5,0.6277,4.51
5,0.6859,5.002
